name,cik
BERKSHIRE HATHAWAY INC,0001067983
"Bridgewater Associates, LP",0001350694
RENAISSANCE TECHNOLOGIES LLC,0001037389
"Scion Asset Management, LLC",0001649339
"Pershing Square Capital Management, L.P.",0001336528
TIGER GLOBAL MANAGEMENT LLC,0001167483
Appaloosa LP,0001656456
Duquesne Family Office LLC,0001536411
Third Point LLC,0001040273
GREENLIGHT CAPITAL INC,0001079114
BAUPOST GROUP LLC/MA,0001061768
LONE PINE CAPITAL LLC,0001061165
COATUE MANAGEMENT LLC,0001135730
VIKING GLOBAL INVESTORS LP,0001103804
"TWO SIGMA INVESTMENTS, LP",0001179392
CITADEL ADVISORS LLC,0001423053
MILLENNIUM MANAGEMENT LLC,0001273087
AQR CAPITAL MANAGEMENT LLC,0001167557
"Point72 Asset Management, L.P.",0001603466
SOROS FUND MANAGEMENT LLC,0001029160
ICAHN CARL C,0000921669
Himalaya Capital Management LLC,0001709323
GATES FOUNDATION TRUST,0001166559
"First Eagle Investment Management, LLC",0001325447
"BRANDES INVESTMENT PARTNERS, LP",0001015079
Sachem Head Capital Management LP,0001582090
"D. E. Shaw & Co., Inc.",0001009207
Elliott Investment Management L.P.,0001791786
FAIRHOLME CAPITAL MANAGEMENT LLC,0001056831
"Altimeter Capital Management, LP",0001541617
AKRE CAPITAL MANAGEMENT LLC,0001112520
DODGE & COX,0000200217
WELLINGTON MANAGEMENT GROUP LLP,0000902219
POLEN CAPITAL MANAGEMENT LLC,0001034524
Egerton Capital (UK) LLP,0001581811
Whale Rock Capital Management LLC,0001387322
Melvin Capital Management LP,0001628110
"ValueAct Holdings, L.P.",0001418814
"TRIAN FUND MANAGEMENT, L.P.",0001345471
"MANGROVE PARTNERS IM, LLC",0001535392
"GLENVIEW CAPITAL MANAGEMENT, LLC",0001138995
